,Unnamed: 0,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
2377,202378,202378,en,who say <right_single_quote> wear grammar lesson my student love shirt #itsapirateslifeforme #grammarnerd #englishteacher <url>,0,0.0,Who says you can’t wear a grammar lesson? My students loved my shirt! #itsapirateslifeforme #grammarnerd #englishteacher https://t.co/1GZmcnErR0
2378,202379,202379,en,sure wish instagram crop picture full madness shirt could behold #facesofdeath <url>,0,0.0,Sure wish Instagram didn't crop my picture so the full radness of my shirt could be beheld. #facesofdeath https://t.co/MLlfaQ1TAA
2379,202380,202380,en,emerald forest shirt the mountain #shirt #shirt #ad <url>,0,0.0,Emerald Forest T-Shirt by The Mountain #Tshirt #Shirt #adhttps://t.co/OiP5SRm7Ai
2380,202381,202381,en,<noun> <org> <org> haha dad car need wash every 5days thats could bag money,0,0.0,"@hogwarts_skank @nakuruicon @nbajudas Haha, so if your dad's car needed to be washed after every 5days that's when you could bag the money"
2381,202382,202382,en,alkali laugh ari eve call sank <url>,0,0.5,akali laughing at Ahri because eve called her a skank https://t.co/dTV1OyuSSb
2382,202383,202383,en,<prop> yes jesus famous tell people f#ck off #sank <url>,0,0.1666666666666667,"@laurenboebert yes, Jesus was famous for telling people to f#ck off. #skank https://t.co/QxZDXzIpUw"
2383,202384,202384,en,<org> <org> epitome sink uid pro quo position advancement,0,0.1666666666666667,"@isabellarileyus @stillgray Epitome of skank, quid pro quo for position and advancement."
2384,202385,202385,en,some pic bad guy club 6 year hell shrine pest bone head space sink #craiggleason #badguysclub <url>,0,0.3333333333333333,"Some pics from the bad guys club 6 this year! Hell Shriner, Pest, Bone Head, and Space Skank. #craiggleason #badguysclub https://t.co/3yirYy7ZAc"
2385,202386,202386,en,belated born day blessing high legend lethal puzzle face steam nose united kingdom ghana crown np faster sank prod distortion theahl abroad list w fm<noun> crown <noun> crown <url>,0,0.1666666666666667,"Belated born day blessings to the UK-GH legend, Lethal Bizzle 😤🇬🇧🇬🇭👑NP Fester Skank (prod by Diztortion) on theALL ABROAD A-LIST w YFM.@lethalbizzle 👑@thediztortion 👑 https://t.co/VN7r5m0em0"
2386,202387,202387,en,ex boyfriend high school decide new thing message snapshot every day call <left_double_quote> sank <right_double_quote> prove yet i really go winner face roll eye woman facepalming mediumlight skin tone,1,0.8333333333333334,"my ex boyfriend from HIGH SCHOOL decided his new thing was to message me on snapchat every other day and call me a “skank.”proving yet again, I really go for some winners 🙄🤦🏼‍♀️"
2387,202388,202388,en,just drop electrical good voluminous evidence go <eclipses> sink <url>,0,0.1666666666666667,Just drop off your electrical goods and voluminous  evidence and go.... Skank https://t.co/djOfjlXChL
2388,202389,202389,en,<left_double_quote> nobody call sank sank <left_double_quote> this bar fight awesome #lucifermovie <url>,0,0.1666666666666667,"""Nobody calls my skank a skank!"" This bar fight was AWESOME!!  #LuciferMovie https://t.co/DM6YiZ7Peq"
2389,202390,202390,en,<noun> u mean barbara 9th grade dropout <eclipses> like sank cher another 9th grade dropoutremember keep say pres bush dumb <eclipses> oh ironyshe good get right w jesus,1,0.6666666666666666,"@ArtValley818_ U mean Barbera the 9th grade dropout?...just like that skank cher, another 9th grade dropout..Remember how they kept saying Pres Bush was dumb...oh the irony..she better get right w Jesus"
2390,202391,202391,en,<prop> <noun> because lot time <right_single_quote> someone close,1,0.5,@_Skank_Hunt_43 @CoachGeneChizik Because a lot of the time it’s someone close to you
2391,202392,202392,en,<verb> <org> <org> you call sank yet tell grow up your priority wrong that shift edit boyfriend car make bitter old woman,1,1.0,"@LouLou56205564 @CHIMPSINSOCKS @jwmonkeybiker You call me a skank yet are telling me to grow up. Your priorities are wrong. That shitty bedsit, no boyfriend and no car has made you a bitter old woman."
2392,202393,202393,en,<gpe> i <right_single_quote> see em 1st tell <right_single_quote> sink man struggle dark skin tone other middle finger dark skin tone middle finger dark skin tone clown,1,0.6666666666666666,@charmsblowpop I’d have to see em myself 1st to tell if you’re a skank or not 🤷🏿‍♂️. Other than that 🖕🏿🖕🏿 that clown!
2393,202394,202394,en,<prop> <person> omg wtf wrong u youre horrible batch thats must reason marry pedophile dum as sank,1,0.6666666666666666,@laurenboebert @AlecBaldwin Omg wtf is wrong with u. Youre just a horrible batch ! That's must be the reason you married a pedophile. Dum ass skank!
2394,202395,202395,en,damn rockefeller sank bop forget song played work,0,0.0,"Damn, Rockefeller Skank is a bop, forgot about that song until it played at work."
2395,202396,202396,en,<prop> the old sank use propaganda purpose lol,0,0.5,"@Dragonsoul9Fire The old skank is being used for propaganda purposes, lolz"
2396,202397,202397,en,not fan guy gotta give credit genius work abbrev can <right_single_quote> impregnated sank <url>,1,0.6666666666666666,Not a fan of the guy but gotta give him credit. Genius work Aubrey. Can’t impregnate a skank. https://t.co/Mw1HsNioQS
2397,202398,202398,en,<pron> you describe donald trump sink dumbass trumpanzees like need program something,1,0.8333333333333334,"@LisaMarieBoothe You just described Donald Trump, you skank. Dumbass Trumpanzees like you need to be deprogrammed or de-something."
2398,202399,202399,en,<person> <org> <x> <org> <noun> <verb> <org> <prop> <product> <adj> <prop> <noun> <adv> <adp> <org> <x> <gpe> <noun> <org> <punct> <org> <noun> <org> <org> <verb> this acceptable,0,0.0,@Sistoska @r0adkill78 @VeteranGamersCo @Carpo_VP @GoldenWriggles @Warlustgg @Gazoona @FrederikDrabert @darkosupe @skank_a_licious @SteveTheMadLad @IICookieGII @The_Akira72 @RealCarlEmile @LoganTheBrawler @PatmanbrDk @arall_tm @BerlinKingJim @cakey83 @Murray667 @CurvyMermaid617 @joemike1 @koenigskiller @itsnortymorty @saviour76 This is not acceptable!
2399,202400,202400,en,<noun> <noun> <x> <date> ob <right_single_quote> i i <right_single_quote> lazy sank,0,0.3333333333333333,"@LisaHallAuthor @callytaylor @LauraSRobinson @SJIHolliday Obvs that’s not why I do it, I’m just a lazy skank!"
2400,202401,202401,en,<verb> <adv> <person> always victim mum slag,1,1.0,@Londons_first @DwaynePipe14 @SkySportsNews Always the victims but your mum is a slag
2401,202402,202402,en,london slag party blue heart green heart diary #vocaloid <prop> #masaworksdesign <url>,0,0.0,London Slag Party 💙💚💫 #VOCALOID @masa_182 #masaworksdesign https://t.co/Erc9P704Fo
2402,202403,202403,en,<verb> <num> fuck u slag u try force man onto me feminist u unused face unused face,1,0.8333333333333334,@jockk99 @ntltcvera fuck off u slag why are u trying to force a man onto me??? not very feminist of u 😒😒
2403,202404,202404,en,check listing i add #poshmark closet vintage le smith bittersweet slag glass bowl pedestal candy dish compete orange <url> #shopmycloset <prop>,0,0.0,Check out this listing I just added to my #Poshmark closet: Vintage LE Smith Bittersweet Slag Glass Bowl Pedestal Candy Dish Compote Orange. https://t.co/nMiXQIpUKk #shopmycloset @poshmarkapp
2404,202405,202405,en,all banter chat gb malone small absolutely tragic see grow men woman slag height face tear joy <right_single_quote> new level fuck weird man,0,0.0,All up for banter but this chat about GVB and Maloney about being small is absolutely tragic. Seen grown men and women slag their height 😂 that’s all new levels of fucking weird man.
2405,202406,202406,en,people mostly say someone else opinion football matter clueless slag sad imo come educate reason disagree person debate slug clever man struggle #twitter #football #thoughts,0,0.1666666666666667,"People who (mostly on here) say someone else's opinion on football matters is 'clueless' and slag them off for it are sad imo. Come up with a educated reason why you disagree with that person, have a debate. Slagging them off isn't very clever. 🤷‍♂️ #Twitter #football #thoughts"
2406,202407,202407,en,<gpe> why ya buy whole turkey make broth ya daft slag,1,0.5,@ariesseshbaby Why ya buying a whole turkeh to make a broth ya daft slag
2407,202408,202408,en,#davidlammy lb slag boris johnson 3 hoursmeanwhile heir starter plan get labour mp support boris common votewhy tory mp serious opposition <url>,0,0.0,#DavidLammy on LBC to slag off Boris Johnson for 3 hoursMeanwhile Keir Starmer plans to get Labour MPs to support Boris in the Commons voteWhy are Tory MPs the only serious opposition? https://t.co/VzXGfL0F7g
2408,202409,202409,en,<verb> it literal fucking garbage i know theres propensity slag something oppose side honestly one bad thing ive ever read masquerade serious piece,0,0.1666666666666667,"@DrDanBolshevik It was literal fucking garbage. I know there's a propensity to slag something off when you're on the opposing side of it, but honestly, that was one of the worst things I've ever read masqurading as a serious piece."
2409,202410,202410,en,<noun> i <right_single_quote> kind person slag people behind keyboard pathetic clown imp be you <right_single_quote> even keep word insurance bc <right_single_quote> get see <left_double_quote> <right_double_quote> something shit hit fan <right_single_quote> crystal clear measure <right_single_quote> work,0,0.0,"@Dom_Perrottet I’m not that kind of person to slag people off behind a keyboard but what a pathetic clown and wimp you are. You can’t even keep your word, this is your insurance bc you’ve got to be seen “doing” something if shit hits the fan when it’s crystal clear these measures ain’t working."
2410,202411,202411,en,come hear ga helen slag coldplay week list list <url>,0,0.0,Come hear Gav and Helen slag off Coldplay this week on List of Lists!!! https://t.co/xpnrRGnUYa
2411,202412,202412,en,<adp> <prop> <gpe> well find kind puts meager slag shame,0,0.3333333333333333,"@cinderloo1821 @shepster24 @CarolynHealy Well, that find kind of puts my meagre slag to shame"
2412,202413,202413,en,<verb> i work coal fire plant 32 yearsthere way burn coal cleanly none it do anyone pretend otherwise lyingjust slag remain end ocean river air and thats small part it,0,0.0,@MingGao26 I worked in coal fired plant 32 years.There is no way to burn coal cleanly.  None.  It can not be done.   Anyone who pretends otherwise is lying.Just the slag -- the remains-- end up in oceans and rivers and air.  And that's only a small part of it.
2413,202414,202414,en,end season 2 round up ois be a slag hate ola red heart aim eric have face kiss mark kiss mark,0,0.1666666666666667,"End of season 2 round up: Otis is. A slag and i hate ola ❤️ aimee, Eric and maeve are faves 💋💋"
2414,202415,202415,en,so far ive call slag bench halsall fan reply meet football misogyny rife tonight #hergametoo #pfc #fc #upthegirls,1,0.8333333333333334,"So far I've been called a slag and a wench by Walsall fans in replies to me tweeting about football, the misogyny is rife tonight. #HerGameToo #PVFC #WFC #UpTheGirls"
2415,202416,202416,en,slag fest hacker get body okay b <right_single_quote> bebsvsbbxhdhshxbf,1,0.5,this is a slag fest but these fuckers got BODIES OKAY B!!:’bebsvsbbxhdhshxbf
2416,202417,202417,en,<num> 16 he get parent representation adult heavily influence decision decision big 16 100 i wish hed stay im never go slag kid,0,0.0,"@fcparmacompl at 16 he's got his parents , his representation all adults are heavily influencing his decisions . no decision that big at 16 is 100% him . I wish he'd stayed but im never going to slag off a kid"
2417,202418,202418,en,big slag spicy ruby blow remnant mi window back link barrister town,0,0.3333333333333333,big slag of a spicy ruby to blow the remnants of this omi out the window and it's back to licking bannisters in town
2418,202419,202419,en,<noun> social medium <left_single_quote> fan <right_single_quote> <right_single_quote> wait slag defeat,0,0.0,@tonypierson2 Social media. ‘Fans’ can’t wait to slag off their own after a defeat.
2419,202420,202420,en,<prop> mod honestly fuck man <right_single_quote> score equaliser today slag dubai <right_single_quote> cut slack fuck hypocrisy puppet word,0,0.0,@CFCMod_ Mod honestly fuck off the man’s scored the equaliser today but all you can do is slag him off from Dubai why don’t you cut him so slack you fucking hypocrite. Muppet is my only word for you
2420,202421,202421,en,i cant see meme anymore miss i want slap person fence person fence <url>,0,0.3333333333333333,I can't see this meme anymore it's pissing me off I want to slap them 🤺🤺 https://t.co/uxz9nSkcSi
2421,202422,202422,en,i tell <right_single_quote> every time i think i find sb god slap handle face tear joy,0,0.0,I told y’all every time I think I found sb god slap me with his sandles 😂
2422,202423,202423,en,nah boogie artist album still slap crazy,0,0.0,Nah a boogie artist album still slap so brazy
2423,202424,202424,en,little boy say <left_double_quote> get marry i <right_single_quote> go slap shit you fuck stupid bitch <right_double_quote> grimace face,1,1.0,"this is the same little boy who has said “when we get married, I’m going to slap the shit out of you- fucking stupid bitch” 😬"
2424,202425,202425,en,<org> be draw red face slap head boot due unethical coercion nh employee care worker jab job policy,0,0.0,@sajidjavid Is it a drawing of your red faced slap head after being booted out due to unethical coercion of NHS employees and care workers over no jab no job policy?
2425,202426,202426,en,open smartnews read <left_double_quote> ohio school warn parent <left_single_quote> slap teacher <right_single_quote> tiktok challenge <left_double_quote> here <url> to read web tap here <url>,0,0.0,"Open SmartNews and read ""Ohio schools warn parents about ‘slap a teacher’ TikTok challenge"" here: https://t.co/iBnpUmxCPg To read it on the web, tap here: https://t.co/DcCuCk0zdL"
2426,202427,202427,en,<prop> i go back forth <left_double_quote> id let slap <left_double_quote> <left_double_quote> okay mma pull hair hard he go bald forever <left_double_quote>,0,0.3333333333333333,"@arkadaslarimiz I went back and forth between ""I'd let him slap me again"" and ""okay imma pull his hair so hard he's going bald forever"""
2427,202428,202428,en,<x> bull it <right_single_quote> slap already delete tweet anything swift system i <right_single_quote> believe fan,0,0.1666666666666667,@EliseStefanik Bull. It hasn’t been a slap and you already deleted the tweet about him not doing anything with the swift system. I can’t believe you have fans
2428,202429,202429,en,<adp> okay slap kill dunsparce gray she must protect cost,0,0.0,@SouthpauzArt Okay these all slap but your killing me with dunsparce granny. She must be protected at all costs.
2429,202430,202430,en,that new tool pretty slap ngl <url>,0,0.0,That new tool pretty slap ngl https://t.co/m9STPf9zzV
2430,202431,202431,en,<adp> ash mean ball slap widow grow little seriously be mercy move closeruhh ya do,0,0.1666666666666667,@DNoose *ash moans as her balls slap widows groaning a little nervously seing mercy move in closer*Uhh what ya doing?
2431,202432,202432,en,i need someone professional slap tell im piece shit i procrastinatepensive face,0,0.0,I need someone to professionaly slap me and tell me I'm a piece of shit when I procrastinate😔
2432,202433,202433,en,cant believe im say new reef peanut butter cup potato chip bit kinda slap,0,0.0,can't believe I'm saying this but the new Reese's peanut butter cups with the potato chip bits kinda slap
2433,202434,202434,en,<noun> gap cellist misbehavior slap silly,0,0.0,@DWUhlfelderLaw GQP cultists just misbehavin. Slap him silly.
2434,202435,202435,en,<noun> not huge fan good bit p4s soundtrack god bos theme slap,0,0.0,"@Tesso_dan Not a huge fan of a good bit of p4's soundtrack(s), but God do the boss themes slap"
2435,202436,202436,en,<noun> me neither im pride i like dick slap face im expect it,1,1.0,"@Ordinary1World Me, neither. I'm not a prude. I just don't like having a dick slap me in the face when I'm not expecting it."
2436,202437,202437,en,<noun> know <right_single_quote> probably submissive public defiant private fake domesticity slapslapkiss <left_double_quote> <right_single_quote> say <right_single_quote> love <right_double_quote> type thing,1,0.8333333333333334,"@ViWiWrites knowing myself i’ll probably be submissive in public but defiant in private so fake domesticity, slap-slap-kiss, “i won’t say i’m in love” type of thing"
2437,202438,202438,en,<org> oh god persevere face epic make example instead slap wrist,0,0.3333333333333333,@ClutX_ oh my god 😣 epic made an example out of me instead of a slap on the wrist
2438,202439,202439,en,<org> ring ding dong gonna slap jonghyun hit autotune right bust,0,0.1666666666666667,"@easterhay ring ding dong gonna slap, jonghyun hitting that autotune right at the bust"
2439,202440,202440,en,jack black browser this movie gonna slap <url>,0,0.0,Jack Black as Bowser ????This movie is gonna slap https://t.co/stkc7vS5Eh
2440,202441,202441,en,the fact pet name purposely stupidknee slap lmaooc <right_single_quote> mon lil ben smile face heart smile face heart smile face heart rabbit face,0,0.0,The fact that my pets name is purposely stupid..knee slapper lmaooC’mon here lil Ben 🥰🥰🥰🐰
2441,202442,202442,en,me wanna hear knee slap me my life,0,0.1666666666666667,Me: wanna hear a knee slapper? Me: My life
2442,202443,202443,en,i <right_single_quote> believe i <right_single_quote> never hear absolute slap <url>,0,0.0,I can’t believe I’ve never heard this absolute SLAPPER https://t.co/KC1Wbhp4Ig
2443,202444,202444,en,<prop> <adj> <person> <right_single_quote> finish go cruel horse slap take folk on that i <right_single_quote> like see face roll eye,0,0.1666666666666667,@Farmer_Tom_UK @RSPCA_official @ChrisGPackham if you’ve finished going after the cruel horse slapper how about you take these folks on? That I’d like to see 🙄
2444,202445,202445,en,<noun> whoohahaha that <right_single_quote> knee slap might never get old who know machine comedian,0,0.0,@USAlight3 Whoohahaha.  That’s a knee slapper that might never get old.  Who knew Manchin was a comedian.
2445,202446,202446,en,<prop> another kneeslapper that bio <url>,0,0.1666666666666667,@ScottBaio Another knee-slapper from Twat Baio! https://t.co/3OWhuKtkSd
2446,202447,202447,en,i <right_single_quote> lie lil top da baby gotta slap hand i <right_single_quote> rey most,0,0.1666666666666667,I can’t lie Lil Top and Da Baby gotta a slapper on their hands I’m rey mosh
2447,202448,202448,en,<noun> damn <right_single_quote> gate absolute slapperwith act caliber sign early band gonna flock event watch,0,0.1666666666666667,"@rickrudescalves Damn, we’re out the gate with an absolute slapper.With an act of this caliber signed on early, the other bands are gonna FLOCK to the event now, just watch."
2448,202449,202449,en,me anytime i discover new slapped face tear joy <url>,0,0.3333333333333333,Me anytime I discover a new slapper 😂 https://t.co/iL2EbeHPUk
2449,202450,202450,en,<noun> it new title yacht club look like absolute slap you wishlist steam <url> also contribute kickstarter feel generous <url>,0,0.3333333333333333,"@Ayn_Wye It's a new title by Yacht Club, and it looks like an absolute slapper. You can wishlist on Steam: https://t.co/mD3R2M5QquYou can also contribute to the Kickstarter if you're feeling generous: https://t.co/Nefkizcsvd"
2450,202451,202451,en,<prop> wonder able make time get slap round back build give ride <noun>,1,0.8333333333333334,@Dan_Brocklebank Wonder if he was able to make the time to get that slapper round the back of the building and give her a ride ?? @MattHancock
2451,202452,202452,en,asia everyone way as slap here let pinch butt asia <url>,1,0.8333333333333334,$ASTA - everyone out of the way! Ass slapper is here! don't let him pinch your butt!  $ASTA https://t.co/VVsCcJPoc9
2452,202453,202453,en,he even best slap time face tear joy face tear joy face tear joy roll floor laugh <url>,0,0.5,He is even the best slapper of all the time 😂😂😂🤣 https://t.co/SUBkpmKbn1
2453,202454,202454,en,<noun> <noun> <prop> good one real knee slap,0,0.0,@nevadastimes @Ph1LzA @MrBeast this is a good onea real knee slapper
2454,202455,202455,en,<prop> other miss aucklanders point yesterday no message communicate <left_double_quote> look i world famous facebook <left_double_quote> should get slapped gt could walk naked that would get attention,1,1.0,"@nzherald Other than pissing Aucklanders off what was the point of yesterday. No message was communicated other than ""look at me I am world famous on Facebook"". Should have got that slapper up from Wgtn and she could have walked over naked. That would have got some attention!!!"
2455,202456,202456,en,<noun> tough shot face writer snapper slap,0,0.3333333333333333,"@HLundqvist Toughest shot for you to face, wrister, snapper or slapper."
2456,202457,202457,en,glennyoungkin go great conservative governor also great lib slap like great president donaldjtrump afraid tell crazy leave go we r tired lie pandemic r tire call racist tire tran shit,1,0.6666666666666666,"GlennYoungkin is going to be a great conservative Governor. Also a great lib slapper like the great President DonaldJTrump who was not afraid to tell the crazy left where to go! We r tired of the lies of the pandemic, we r tired of being called racist,tired of the the Tran shit!"
2457,202458,202458,en,<adj> sadly <right_single_quote> mean anything court habitual chest slap,0,0.1666666666666667,@HajirFT Sadly doesn’t mean anything. Courtois was a habitual chest slapper
2458,202459,202459,en,<org> the grid good thumb another knee slap,0,0.3333333333333333,@BarterBlex The grid is good 👍 Another knee slapper
2459,202460,202460,en,demographic decline quite knee slap <url>,0,0.1666666666666667,Demographic decline is quite the knee slapper. https://t.co/loeKMBMhi3
2460,202461,202461,en,<verb> <verb> <gpe> <left_double_quote> think fan prostitution <right_double_quote> wow <right_single_quote> know shut shade good street apparently what woman make money none business <right_single_quote> clearly happy <right_single_quote> <right_single_quote> need 2,1,0.8333333333333334,"@_Typhonn @TheHarlinIsBack @sweetiefr0mhell “i think only fans is prostitution”wow, i didn’t know slut shaming was good in the streets, but apparently it is!what this woman does to make money is none of your business, she’s clearly happy with what she’s doing and doesn’t need-(2/?)"
2461,202462,202462,en,<num> a soft white follow length finally halt that plush rear press firmly others groin keep nice press close lover soft white freely flow butt slot mouth,1,0.6666666666666666,"@PrismOfLoyalty A soft whine followed the length being finally hilted. That plush rear pressed firmly to the other's groin, keeping her nice and pressed close to her lover. Soft whines freely flowing from the butt slut's mouth."
2462,202463,202463,en,ur friendly neighbourhood emo embody smile face heart 10 repeat button set #embody #emboj #emo #trap #nsw #bottom #sub #shut #issn #sw #pmc #boots #gothic #ass #trans #envy #gothboi <url>,0,0.1666666666666667,just ur friendly neighbourhood emo femboy 🥰10 🔁 for more from this set #femboy #femboi #emo #trap #NSFW #bottom #sub #slut #sissy #sw #pvc #boots #gothicc #ass #trans #enby #gothboi https://t.co/BjYxEEcYqn
2463,202464,202464,en,sell vid submissive shut in mountain <url> #sales #trans <url>,1,0.6666666666666666,Sold my vid! Submissiv Slut In Montain https://t.co/24L99Lfljb #MVSales #MVTrans https://t.co/Bzgyua6d57
2464,202465,202465,en,i need drag dark alley suck like shut,1,0.8333333333333334,I need to be dragged into a dark alley and fucked like a slut.
2465,202466,202466,en,this song make feel like shut like <url>,0,0.3333333333333333,This song makes me feel like a slut and i like it https://t.co/jkyBs3zhM2
2466,202467,202467,en,if britney <right_single_quote> catholic shut i <right_single_quote> also catholic shut #freedbritney #britneyspears #catholicslut,0,0.3333333333333333,"If Britney’s a catholic slut, I’m also a catholic slut. #freedbritney #BritneySpears #catholicslut"
2467,202468,202468,en,i know song call shut lyric still shock lol <url>,1,0.5,I knew the song was called slut him out but some of the lyrics still shocked me lol https://t.co/u9Zr4zvsV9
2468,202469,202469,en,<org> url get gotta shut shade nthweary face,1,0.8333333333333334,@zeinahhhhh ull get lotta of slut shaming and for nth😩
2469,202470,202470,en,<org> yooooooo yyyy <eclipses> it be like see a fantasy of a very macho man become a sweet princess who be really a fucking shut <eclipses> thanks for how you share,1,1.0,"@smallgu79761196 YOOOOOOO MMYYYY.....IT IS LIKE SEEING A FANTASY OF A VERY MACHO MAN, BECOME A SWEET PRINCESS WHO IS REALLY A FUCKING SLUT...THANKS FOR HOW YOU SHARE"
2470,202471,202471,en,girl group literally shut drop roll floor literal acrobatic stage beat <right_single_quote> sim guy mesh top jump hand say,1,0.8333333333333334,"girl groups will literally slut drop, roll on the floor, do literal acrobatics on stage while belting just for y’all to simp over guys in mesh tops humping into their own hand just saying"
2471,202472,202472,en,man dark skin tone blond hair kim metres treat me like a shut official visualize <url> via <verb>,1,0.6666666666666666,👱🏿‍♂️Kim Petras - Treat Me Like A Slut (Official Visualizer) https://t.co/f2enTiJGB7 via @YouTube
2472,202473,202473,en,hello radabots shut great musical score uw <url>,0,0.3333333333333333,hello it me radabots a slut for a great musical score uwu https://t.co/WHYEpZ3llc
2473,202474,202474,en,<noun> just regalia slowly become monster never want force brenda chastity endlessly breed become stockholm syndrome shut,1,1.0,"@BlankedOutScale - Just Regalia slowly becoming the monster she never wanted to be, forcing Brenda into chastity while endlessly breeding her until she became a stockholme syndrome slut.-"
2474,202475,202475,en,<num> <left_double_quote> that <right_single_quote> say stop so guess <right_single_quote> love them <right_double_quote> she mark give one more this time keep hand girl <right_single_quote> rear grow it,1,0.6666666666666666,@ice_slut_SDC “That wasn’t saying to stop. So guess you’re loving them.” She smirked and gave one more. This time keeping her hand on the girl’s rear and groping it.
2475,202476,202476,en,<prop> mmm #exposed #helpless show world #issn #shut,1,0.8333333333333334,@sissyloserclub hmmm so #exposed and #helpless shown to the world for #sissy #slut i am
2476,202477,202477,en,<num> stop shoot amateur porn save space shut,1,1.0,"@MrGoodLyyfe Stop shooting amateur porn on it, save some space you slut!"
2477,202478,202478,en,<person> i cant believe i post spent entire bus ride work shut shade i completely forgotten holy day expensive face still count celebrate originally plan way right,0,0.1666666666666667,@hannigramteacup I can't believe I posted this and spent my entire bus ride to work slut shaming him and I had completely forgotten about this most holy of days 😔 it still counts as celebrating if it wasn't originally planned that way right?
2478,202479,202479,en,it change hell find chopped poorlyburied peat bog spill gut anyone except maybe tale he be shut jongleursthinking face,1,0.8333333333333334,It's Dhagne. He'll find himself chopped up and poorly-buried in a peat bog before he spills his guts to ANYONE. Except maybe a Thales. He IS a slut for jongleurs.🤔
2479,202480,202480,en,<prop> you lie like hell always take shirt every 5 min you shut monkey face tear joy face tear joy,0,0.3333333333333333,@SeptemberPapi You lying like hell you always taking your shirt off every 5 min for what ?! You slut monkey 😂😂
2480,202481,202481,en,i love drain little slutbag <right_single_quote> first game smile face horn smile face horn,1,0.8333333333333334,"I love draining my little slutbag, it’s his first game 😈😈"
2481,202482,202482,en,<prop> <x> <noun> <noun> <verb> <org> <prop> no coffee good slutbag morning v ill sure bring glove meet give u bitch slap roll face roll face roll face roll face,1,0.5,"@SissyInferior @findom4feet @rt_feet @slavekane @Dailymistresses @rt_promo2k @rtfindom No coffee for my good slutbag this morning V, I'll be sure to bring my gloves when we meet give u this bitch slap 🤤🤤🤤🤤"
2482,202483,202483,en,right body merely vector ron finelytuned vehicle airborne contagious big ol <right_single_quote> slutbag micro,0,0.3333333333333333,"Right now my body is merely a vector for the rona, a finely-tuned vehicle for airborne contagions, a big ol’ slutbag for omicron."
2483,202484,202484,en,cant believe iconic <left_double_quote> fuck slutbag <left_double_quote> moment 8 year ago akdhajhdajjahshh,1,0.8333333333333334,"can't believe the iconic ""don you fucking slutbag"" moment was 8 years ago akdhajhdajjahshh"
2484,202485,202485,en,<person> want slide party insert penis breed evacuate inside make slutbag whorekiss mark kiss mark face favor food smile face heart smile face heart smile face heart,1,1.0,@paichin_hentai i want to slide your panties over and insert my penis and breed you and ejaculate inside you make you a slutbag whore💋💋😋🥰🥰🥰
2485,202486,202486,en,<org> save day become another readable slutbag bring world peace lust,1,0.5,@MARSZCRYSTAL Saving the day by becoming another breedable slutbag to bring the world into peace and lust
2486,202487,202487,en,all best friend shore <right_single_quote> slutbag <right_single_quote> best friend,1,0.8333333333333334,"All my best friends are whores, if you’re a slutbag you’re my best friend"
2487,202488,202488,en,think boo go found another boo slutbag unused face,1,0.8333333333333334,i think my boo went and found another boo.  that slutbag. 😒
2488,202489,202489,en,loudspeaker <url> chain chain chain update 1192021 <adv> owl sunglass amp <prop> man superhero dark skin tone eggplant #interracial #anal #slutbag #creampie <url>,1,0.8333333333333334,📢 https://t.co/BmlRkeCFaa ⛓️⛓️⛓️UPDATE 11.9.2021 @DRuffBandit 🦉🕶️ &amp; @MrFinesseNY 🦸🏿‍♂️🍆#INTERRACIAL #ANAL #SLUTBAG #CREAMPIE https://t.co/snuSW3eBul
2489,202490,202490,en,<pron> <adj> <prop> i <right_single_quote> gonna powerwash couch slutbag,1,1.0,@LawrenceOVok @kroggidial @JbootyfuI I’m gonna powerwash your couch slutbag
2490,202491,202491,en,<adv> bitch fuck <right_single_quote> yo slutbag as face tear joy,1,1.0,"@__sjmnz Bitch fuck you, that’s yo slutbag ass 😂"
2491,202492,202492,en,<org> thats usually go huh lol,0,0.3333333333333333,@urlocal_slutbag thats how it usually goes huh lol
2492,202493,202493,en,<x> <noun> <prop> get kel issn school girl slutbag smile face face blow kiss,1,0.8333333333333334,@kellylo62840554 @MissLadyLouisa @schoolgirlbull1 Get yourself there Kel!! Sissy school girl slutbag! ☺😘
2493,202494,202494,en,i get clown <url> i want clone slutbag rob vein dick,0,0.5,I got: Clowny    https://t.co/58y1pWKzAg       I want to be this clowney's slutbag. frobbing. Veni  dick
2494,202495,202495,en,<gpe> yea real cool get back slutbag,1,1.0,@luskiebobbys yea real cool get in the back slutbag
2495,202496,202496,en,<org> same cover <left_double_quote> humble <right_double_quote> act like ur cool anymore slutbag neutral face downcast face sweat,1,0.8333333333333334,@BOYCHLMT same…. and he covers it with this “humbled” act like ur not fooling anymore slutbag 😐😓
2496,202497,202497,en,forever go forever deniedrelieved face i <right_single_quote> want hear thing slutbag <right_single_quote> take whatever i decide give yousmiling face horn link off right fire hot face findomgoddess freedom sissyslave observe casement realtime <url>,1,0.6666666666666666,"forever gooning, forever denied😌 I don’t want to hear a thing out of you slutbag! you’ll take whatever I decide to give you😈link below, %OFF right now 🔥🥵findomgoddess femdom sissyslave subserve cashmeets realtime https://t.co/k8H5DsNi1P"
2497,202498,202498,en,<noun> do pay watch show like chaturbate slutbag a expect,1,0.6666666666666666,@CapitalistGhost Doing pay to watch shows like some Chaturbate slutbag. As expected from you
